,Name,ID,Type,Class,Mass,Fell,Year,Latitude,Longitude
6211,Dar al Gani 446,5994,Valid,L5/6,481.0,Found,1998.0,27.48017,16.27133
6212,Dar al Gani 447,5995,Valid,H4/5,526.0,Found,1998.0,27.46067,16.17083
6213,Dar al Gani 448,5996,Valid,L4/5,392.0,Found,1998.0,27.4335,16.0845
6214,Dar al Gani 449,5997,Valid,LL6,184.0,Found,1998.0,27.42683,16.05367
6216,Dar al Gani 452,6000,Valid,H5,445.0,Found,1998.0,27.64617,15.91483
6217,Dar al Gani 453,6001,Valid,L6,1896.0,Found,1998.0,27.804,15.935
6218,Dar al Gani 454,6002,Valid,H3.9,161.0,Found,1998.0,27.7875,15.855
6219,Dar al Gani 455,6003,Valid,L6,2670.0,Found,1998.0,27.80517,15.92667
6220,Dar al Gani 456,6004,Valid,L6,838.0,Found,1998.0,27.79783,15.94167
6221,Dar al Gani 457,6005,Valid,L6,855.0,Found,1998.0,27.80733,15.93767
6222,Dar al Gani 458,6006,Valid,L6,364.0,Found,1998.0,27.81,15.933
6223,Dar al Gani 459,6007,Valid,L6,1082.0,Found,1998.0,27.81433,15.9145
6224,Dar al Gani 460,6008,Valid,L6,2310.0,Found,1998.0,27.80383,15.921
6225,Dar al Gani 461,6009,Valid,L6,1228.0,Found,1998.0,28.019,15.86333
6226,Dar al Gani 462,6010,Valid,L6,740.0,Found,1998.0,28.01517,15.86367
6227,Dar al Gani 463,6011,Valid,L6,1916.0,Found,1998.0,27.01167,15.86483
6228,Dar al Gani 464,6012,Valid,L6,254.0,Found,1998.0,28.01967,15.89017
6229,Dar al Gani 465,6013,Valid,L6,777.0,Found,1998.0,28.01483,15.86267
6230,Dar al Gani 466,6014,Valid,L6,1296.0,Found,1998.0,28.01,15.845
6231,Dar al Gani 467,6015,Valid,L6,1731.0,Found,1998.0,28.00883,15.84283
6232,Dar al Gani 468,6016,Valid,H5,375.0,Found,1998.0,28.0215,15.8425
6233,Dar al Gani 469,6017,Valid,H4,319.0,Found,1998.0,27.8315,15.87433
6234,Dar al Gani 470,6018,Valid,L6,4152.0,Found,1998.0,27.78533,15.95233
6235,Dar al Gani 471,6019,Valid,H5-6,276.0,Found,1998.0,27.78717,15.95117
6236,Dar al Gani 472,6020,Valid,LL6,482.0,Found,1998.0,27.79133,15.96517
6237,Dar al Gani 473,6021,Valid,H6,333.0,Found,1998.0,27.77983,16.06267
6239,Dar al Gani 475,6023,Valid,H3.4,269.0,Found,1998.0,27.61067,16.21867
6240,Dar al Gani 476,6024,Valid,Martian (shergottite),2015.0,Found,1998.0,27.35267,16.20067
6241,Dar al Gani 477,6025,Valid,L6,16128.0,Found,1998.0,27.74767,16.003
6242,Dar al Gani 478,6026,Valid,L6,7367.0,Found,1998.0,27.75467,15.98183
6244,Dar al Gani 480,6028,Valid,Eucrite,181.0,Found,1998.0,27.3685,16.1735
6245,Dar al Gani 481,6029,Valid,L6,258.0,Found,1998.0,27.36883,16.2855
6247,Dar al Gani 483,6031,Valid,L6,153.0,Found,1997.0,27.46533,16.01517
6248,Dar al Gani 484,6032,Valid,H6,786.0,Found,1997.0,27.2,16.1
6249,Dar al Gani 485,6033,Valid,Ureilite,596.0,Found,1997.0,27.01767,16.38833
6251,Dar al Gani 487,6035,Valid,L6,8189.0,Found,1997.0,27.38333,16.41667
6252,Dar al Gani 488,6036,Valid,L6,3259.0,Found,1997.0,27.26667,16.11667
6253,Dar al Gani 489,6037,Valid,Martian (shergottite),2146.0,Found,1997.0,27.13333,16.08333
6254,Dar al Gani 490,6038,Valid,H5-6,170.0,Found,1997.0,27.1885,16.35017
6256,Dar al Gani 492,6040,Valid,LL6,170.0,Found,1997.0,27.15133,16.12683
6257,Dar al Gani 493,6041,Valid,H4,850.0,Found,1997.0,26.99167,15.7745
6261,Dar al Gani 497,6045,Valid,H5,1604.0,Found,1997.0,27.20333,16.0715
6262,Dar al Gani 498,6046,Valid,LL5-6,467.0,Found,1997.0,27.45433,16.2315
6263,Dar al Gani 499,6047,Valid,H4/5,172.0,Found,1997.0,27.33417,16.28733
6264,Dar al Gani 500,6048,Valid,H4/5,1030.0,Found,1997.0,27.33083,16.28317
6265,Dar al Gani 501,6049,Valid,L5,992.0,Found,1997.0,27.30033,16.17767
6266,Dar al Gani 502,6050,Valid,L6,4242.0,Found,1997.0,27.28883,16.11533
6267,Dar al Gani 503,6051,Valid,L6,680.0,Found,1997.0,27.2525,16.06967
6268,Dar al Gani 504,6052,Valid,H4,415.0,Found,1997.0,27.25283,16.07167
6269,Dar al Gani 505,6053,Valid,L6,240.0,Found,1997.0,27.27183,16.0535
6272,Dar al Gani 508,6056,Valid,H4,103.0,Found,1997.0,27.26683,16.06683
6277,Dar al Gani 513,6061,Valid,H4,281.0,Found,1997.0,27.0555,16.136
6279,Dar al Gani 515,6063,Valid,H5,894.0,Found,1997.0,27.08983,16.08667
6280,Dar al Gani 516,6064,Valid,H6,298.0,Found,1997.0,27.11183,16.08433
6281,Dar al Gani 517,6065,Valid,H6,289.0,Found,1997.0,27.11117,16.08433
6282,Dar al Gani 518,6066,Valid,H6,114.0,Found,1997.0,27.14167,16.0865
6283,Dar al Gani 519,6067,Valid,H4,269.0,Found,1997.0,27.31033,16.2325
6284,Dar al Gani 520,6068,Valid,H5-6,184.0,Found,1997.0,27.31033,16.2325
6285,Dar al Gani 521,6069,Valid,CV3,1567.0,Found,1997.0,27.311,16.234
6287,Dar al Gani 523,6071,Valid,L4/5,100.0,Found,1997.0,27.1365,16.0835
6293,Dar al Gani 529,6077,Valid,L6,101.0,Found,1997.0,27.01867,16.32033
6295,Dar al Gani 531,6079,Valid,L6,103.0,Found,1997.0,27.18867,16.33383
6296,Dar al Gani 532,6080,Valid,L6,142.0,Found,1997.0,27.20017,16.3685
6308,Dar al Gani 544,6092,Valid,H5,1589.0,Found,1997.0,26.96333,16.45933
6309,Dar al Gani 545,6093,Valid,H4,454.0,Found,1997.0,27.20333,16.08183
6310,Dar al Gani 546,6094,Valid,L6,100.0,Found,1997.0,27.20267,16.11717
6315,Dar al Gani 551,6099,Valid,L6,5265.0,Found,1997.0,27.27683,16.12567
6320,Dar al Gani 556,6104,Valid,H6,361.0,Found,1997.0,27.27183,16.07683
6322,Dar al Gani 558,6106,Valid,L5,1125.0,Found,1997.0,27.54767,15.847
6323,Dar al Gani 559,6107,Valid,H5,403.0,Found,1997.0,27.1915,16.29367
6324,Dar al Gani 560,6108,Valid,H4/5,260.3,Found,1997.0,27.19083,16.29283
6326,Dar al Gani 562,6110,Valid,L5,373.0,Found,1997.0,27.09367,16.4205
6327,Dar al Gani 563,6111,Valid,LL6,119.38,Found,1997.0,27.30017,16.14117
6328,Dar al Gani 564,6112,Valid,H6,167.69,Found,1997.0,26.89517,16.5515
6329,Dar al Gani 566,6113,Valid,L6,223.83,Found,1997.0,27.20517,16.13933
6332,Dar al Gani 569,6116,Valid,L6,184.95,Found,1997.0,27.29117,16.1275
6333,Dar al Gani 570,6117,Valid,L4/5,1250.0,Found,1997.0,27.547,15.85933
6334,Dar al Gani 571,6118,Valid,L6,307.0,Found,1998.0,27.42717,16.33383
6335,Dar al Gani 572,6119,Valid,H5,285.0,Found,1998.0,27.3445,16.3025
6336,Dar al Gani 573,6120,Valid,L4,661.9,Found,1998.0,27.39883,16.1595
6338,Dar al Gani 575,6122,Valid,H5,3200.0,Found,1998.0,27.217,16.38917
6339,Dar al Gani 576,6123,Valid,H4/5,231.5,Found,1998.0,27.2315,16.32617
6342,Dar al Gani 579,6126,Valid,H5,116.5,Found,1998.0,27.05267,16.43133
6347,Dar al Gani 584,6131,Valid,L6,136.85,Found,1998.0,27.1515,16.08267
6348,Dar al Gani 585,6132,Valid,LL6,422.6,Found,1998.0,27.1555,16.07767
6349,Dar al Gani 586,6133,Valid,H5,138.6,Found,1998.0,27.0865,16.17317
6350,Dar al Gani 587,6134,Valid,L6,1105.0,Found,1998.0,27.1515,16.083
6355,Dar al Gani 592,6139,Valid,L5,182.7,Found,1998.0,27.63367,16.0285
6356,Dar al Gani 593,6140,Valid,L6,1040.0,Found,1998.0,27.63917,15.881
6357,Dar al Gani 594,6141,Valid,H5,404.8,Found,1998.0,27.5895,16.11667
6358,Dar al Gani 595,6142,Valid,H5,14931.0,Found,1998.0,27.63917,15.90133
6359,Dar al Gani 596,6143,Valid,LL5,189.0,Found,1998.0,27.21367,16.2815
6360,Dar al Gani 597,6144,Valid,H5,672.0,Found,1998.0,26.83583,16.6265
6361,Dar al Gani 598,6145,Valid,H5,103.0,Found,1998.0,26.92817,16.476
6362,Dar al Gani 599,6146,Valid,LL6,781.0,Found,1998.0,26.916,16.67317
6363,Dar al Gani 600,6147,Valid,H5,1190.0,Found,1998.0,26.91633,16.67483
6364,Dar al Gani 601,6148,Valid,CO3,131.0,Found,1998.0,27.06967,16.07083
6365,Dar al Gani 602,6149,Valid,L6,1055.0,Found,1998.0,26.99317,16.13933
6366,Dar al Gani 603,6150,Valid,H5,304.0,Found,1998.0,26.87967,16.67317
6367,Dar al Gani 604,6151,Valid,H4,180.0,Found,1998.0,26.979,16.31083
6368,Dar al Gani 605,6152,Valid,LL5,161.0,Found,1998.0,27.028,16.28283
6369,Dar al Gani 606,6153,Valid,H5,1362.0,Found,1998.0,26.879,16.69783
6370,Dar al Gani 607,6154,Valid,L6,161.0,Found,1998.0,27.31283,15.9935
6371,Dar al Gani 608,6155,Valid,L6,1870.0,Found,1998.0,26.97033,16.36083
6372,Dar al Gani 609,6156,Valid,Eucrite-mmict,696.0,Found,1998.0,26.8855,16.58017
6373,Dar al Gani 610,6157,Valid,H4,44000.0,Found,1998.0,26.85,16.73333
6374,Dar al Gani 611,6158,Valid,L6,434.0,Found,1998.0,27.28383,16.17133
6375,Dar al Gani 612,6159,Valid,H5,1492.0,Found,1998.0,27.26917,16.364
6376,Dar al Gani 613,6160,Valid,LL4,566.0,Found,1998.0,27.039,16.26117
6378,Dar al Gani 615,6162,Valid,H6,295.0,Found,1998.0,27.396,16.11483
6379,Dar al Gani 616,6163,Valid,L6,150.0,Found,1998.0,27.16267,16.296
6380,Dar al Gani 617,6164,Valid,H6,126.0,Found,1998.0,27.16267,16.296
6382,Dar al Gani 619,6166,Valid,L6,1050.0,Found,1998.0,27.47883,16.30367
6383,Dar al Gani 620,6167,Valid,L6,335.0,Found,1998.0,27.48417,16.30533
6386,Dar al Gani 623,6170,Valid,L6,135.0,Found,1998.0,27.23633,16.35383
6387,Dar al Gani 624,6171,Valid,L6,1750.0,Found,1998.0,27.3705,16.18833
6388,Dar al Gani 625,6172,Valid,L6,502.0,Found,1998.0,27.35517,16.2035
6389,Dar al Gani 626,6173,Valid,H4,233.0,Found,1998.0,27.35167,16.23567
6393,Dar al Gani 630,6177,Valid,H4,159.0,Found,1998.0,27.0555,16.05067
6395,Dar al Gani 632,6179,Valid,LL3.3,340.0,Found,1998.0,26.90767,16.70167
6396,Dar al Gani 633,6180,Valid,LL5,210.0,Found,1998.0,26.919,16.6775
6397,Dar al Gani 634,6181,Valid,L6,160.0,Found,1998.0,27.37083,15.99133
6398,Dar al Gani 635,6182,Valid,H5,1390.0,Found,1998.0,26.90483,16.679
6399,Dar al Gani 636,6183,Valid,L5,2975.0,Found,1998.0,26.881,16.54917
6400,Dar al Gani 637,6184,Valid,L6,1149.0,Found,1998.0,26.88217,16.65167
6401,Dar al Gani 638,6185,Valid,H4,8170.0,Found,1998.0,26.95,16.15
6402,Dar al Gani 639,6186,Valid,LL5,237.0,Found,1998.0,26.94017,16.419
6404,Dar al Gani 641,6188,Valid,H5,1030.0,Found,1998.0,26.96417,16.46917
6405,Dar al Gani 642,6189,Valid,L6,265.0,Found,1998.0,26.88533,16.579
6406,Dar al Gani 643,6190,Valid,L6,152.0,Found,1998.0,26.98,16.405
6407,Dar al Gani 644,6191,Valid,L6,223.0,Found,1998.0,27.15733,16.41983
6408,Dar al Gani 645,6192,Valid,H5,160.0,Found,1998.0,26.98167,16.45833
6409,Dar al Gani 646,6193,Valid,H5,171.0,Found,1998.0,26.90833,16.66933
6410,Dar al Gani 647,6194,Valid,Eucrite-mmict,1425.0,Found,1997.0,27.16667,16.13333
6411,Dar al Gani 648,6195,Valid,H5,288.0,Found,1999.0,27.16306,16.00444
6412,Dar al Gani 649,6196,Valid,L6,310.0,Found,1999.0,27.26056,16.0075
6413,Dar al Gani 650,6197,Valid,L6,3700.0,Found,1999.0,27.25861,16.01139
6415,Dar al Gani 652,6199,Valid,L6,744.0,Found,1999.0,26.98333,16.38333
6416,Dar al Gani 653,6200,Valid,H5,2125.0,Found,1999.0,27.01667,16.36667
6417,Dar al Gani 654,6201,Valid,H4,2478.0,Found,1999.0,26.8,16.06667
6418,Dar al Gani 655,6202,Valid,L6,168.0,Found,1999.0,27.11667,16.18333
6419,Dar al Gani 656,6203,Valid,L6,578.0,Found,1999.0,26.96667,16.41667
6420,Dar al Gani 657,6204,Valid,L6,386.0,Found,1999.0,27.28333,16.1
6425,Dar al Gani 662,6209,Valid,H6,385.0,Found,1999.0,27.11667,16.43333
6426,Dar al Gani 663,6210,Valid,L6,532.0,Found,1999.0,27.11667,16.43333
6427,Dar al Gani 664,6211,Valid,L4,137.0,Found,2000.0,27.23333,16.11667
6428,Dar al Gani 665,6212,Valid,Ureilite-pmict,363.0,Found,1999.0,27.05,16.35
6430,Dar al Gani 667,6214,Valid,CO3,108.0,Found,1999.0,27.05,16.05
6432,Dar al Gani 669,6216,Valid,Howardite,926.0,Found,1999.0,27.33333,16.16667
6434,Dar al Gani 671,6218,Valid,Howardite,485.0,Found,1999.0,27.35,16.16667
6435,Dar al Gani 672,6219,Valid,LL5,1616.0,Found,1999.0,27.46667,16.3
6437,Dar al Gani 674,6221,Valid,L6,252.0,Found,1999.0,26.98333,16.38333
6438,Dar al Gani 675,6222,Valid,H5,196.0,Found,1999.0,27.0,16.4
6439,Dar al Gani 676,6223,Valid,L6,246.0,Found,1999.0,26.96667,16.36667
6440,Dar al Gani 677,6224,Valid,L6,584.0,Found,1999.0,27.0,16.13333
6441,Dar al Gani 678,6225,Valid,H5/6,162.0,Found,2000.0,26.75,16.43333
6444,Dar al Gani 681,6228,Valid,Ureilite,110.0,Found,1999.0,27.05,16.38333
6445,Dar al Gani 682,6229,Valid,H6,1998.0,Found,1999.0,27.03333,16.18333
6446,Dar al Gani 683,6230,Valid,L6,232.0,Found,1999.0,26.58333,16.8
6447,Dar al Gani 684,6231,Valid,Eucrite,2210.0,Found,1999.0,27.08333,16.38333
6448,Dar al Gani 685,6232,Valid,H4-6,380.0,Found,1999.0,27.45,16.25
6449,Dar al Gani 686,6233,Valid,H6,184.0,Found,1999.0,27.01667,16.41667
6451,Dar al Gani 688,6235,Valid,H5/6,616.0,Found,1999.0,26.95,16.46667
6452,Dar al Gani 689,6236,Valid,H4-5,200.0,Found,1999.0,27.28333,16.1
6453,Dar al Gani 690,6237,Valid,L6,344.0,Found,1999.0,26.96667,16.36667
6455,Dar al Gani 692,6239,Valid,Ureilite,734.0,Found,1999.0,27.08333,16.36667
6457,Dar al Gani 694,6241,Valid,L6,321.0,Found,1999.0,26.96667,16.41667
6459,Dar al Gani 696,6243,Valid,H4,564.0,Found,1999.0,27.08333,16.08333
6460,Dar al Gani 697,6244,Valid,H6,586.0,Found,1999.0,27.11667,16.05
6462,Dar al Gani 699,6246,Valid,L6,244.0,Found,1999.0,27.4,16.2
6464,Dar al Gani 701,6248,Valid,L6,237.0,Found,1999.0,26.98333,16.41667
6467,Dar al Gani 704,6251,Valid,L6,213.0,Found,1999.0,26.96667,16.38333
6468,Dar al Gani 705,6252,Valid,H5/6,1120.0,Found,1999.0,26.96667,16.4
6469,Dar al Gani 706,6253,Valid,L4,108.0,Found,1999.0,27.0,16.38333
6473,Dar al Gani 710,6257,Valid,H4,252.0,Found,1999.0,27.1,16.36667
6475,Dar al Gani 712,6259,Valid,H4,146.0,Found,1999.0,26.93333,16.41667
6476,Dar al Gani 713,6260,Valid,L6,183.0,Found,1999.0,26.96667,16.38333
6479,Dar al Gani 716,6263,Valid,H5,176.0,Found,1999.0,27.05,16.15
6480,Dar al Gani 717,6264,Valid,L4,706.0,Found,1999.0,27.03333,16.13333
6487,Dar al Gani 724,6271,Valid,L4,187.0,Found,1999.0,27.25,16.11667
6488,Dar al Gani 725,6272,Valid,L6,114.0,Found,1999.0,27.28333,16.1
6492,Dar al Gani 729,6276,Valid,L5/6,586.0,Found,1999.0,27.1,16.35
6493,Dar al Gani 730,6277,Valid,H5,227.0,Found,1999.0,27.11667,16.31667
6494,Dar al Gani 731,6278,Valid,CV3,144.0,Found,1999.0,27.31667,16.26667
6495,Dar al Gani 732,6279,Valid,H4,247.0,Found,1999.0,27.31667,16.28333
6496,Dar al Gani 733,6280,Valid,H5,185.0,Found,1999.0,27.25,16.35
6497,Dar al Gani 734,6281,Valid,EL4,1378.0,Found,1997.0,27.13183,16.05
6498,Dar al Gani 735,6282,Valid,Martian (shergottite),588.0,Found,1997.0,27.16667,16.16667
6499,Dar al Gani 736,6283,Valid,L3,243.0,Found,1999.0,27.13817,16.03717
6500,Dar al Gani 737,6284,Valid,L3,1053.0,Found,1998.0,27.1895,16.0645
6501,Dar al Gani 738,6285,Valid,H6,257.0,Found,1998.0,27.10883,16.05983
6502,Dar al Gani 739,6286,Valid,H5,390.0,Found,1998.0,27.19667,16.0885
6503,Dar al Gani 740,6287,Valid,H5,320.0,Found,1998.0,27.15433,16.03317
6504,Dar al Gani 741,6288,Valid,H4,20500.0,Found,1998.0,27.08167,16.28333
6505,Dar al Gani 742,6289,Valid,H5,2222.0,Found,1998.0,27.13333,16.05
6506,Dar al Gani 743,6290,Valid,H6,980.0,Found,1998.0,27.12067,16.084
6507,Dar al Gani 744,6291,Valid,LL6,390.0,Found,1998.0,27.12833,16.05083
6508,Dar al Gani 745,6292,Valid,LL6,866.0,Found,1998.0,27.305,16.20167
6509,Dar al Gani 746,6293,Valid,H5,2300.0,Found,1998.0,27.15217,16.10317
6510,Dar al Gani 747,6294,Valid,H6,179.0,Found,1999.0,27.13433,16.11017
6511,Dar al Gani 748,6295,Valid,H5,265.0,Found,1998.0,27.27867,16.2165
6512,Dar al Gani 749,6296,Valid,CO3,95000.0,Found,1999.0,27.30167,15.7645
6514,Dar al Gani 751,6298,Valid,L6,315.0,Found,1999.0,27.87033,15.87167
6515,Dar al Gani 752,6299,Valid,L6,124.0,Found,1999.0,27.86367,15.86667
6516,Dar al Gani 753,6300,Valid,L6,484.0,Found,1999.0,27.85117,15.87567
6517,Dar al Gani 754,6301,Valid,L6,454.0,Found,1999.0,27.84983,15.884
6518,Dar al Gani 755,6302,Valid,L6,200.0,Found,1999.0,27.85,15.884
6519,Dar al Gani 756,6303,Valid,L6,454.0,Found,1999.0,27.8425,15.88433
6520,Dar al Gani 757,6304,Valid,L6,505.0,Found,1999.0,27.8325,15.88533
6521,Dar al Gani 758,6305,Valid,L6,2223.0,Found,1999.0,27.76767,15.94067
6523,Dar al Gani 760,6307,Valid,L6,316.0,Found,1999.0,26.958,16.335
6524,Dar al Gani 761,6308,Valid,L6,158.0,Found,1999.0,26.97083,16.38567
6525,Dar al Gani 762,6309,Valid,L6,346.0,Found,1999.0,26.97383,16.37517
6526,Dar al Gani 763,6310,Valid,L5,3906.0,Found,1999.0,27.0155,16.534
6527,Dar al Gani 764,6311,Valid,L6,122.0,Found,1999.0,26.90617,16.67183
6528,Dar al Gani 765,6312,Valid,LL6,194.0,Found,1999.0,26.94167,16.566
6529,Dar al Gani 766,6313,Valid,H4,1806.0,Found,1999.0,26.9705,16.53717
6538,Dar al Gani 775,6322,Valid,H5,596.0,Found,1999.0,26.9675,16.44967
6540,Dar al Gani 777,6324,Valid,L6,124.0,Found,1999.0,26.98467,16.44483
6542,Dar al Gani 779,6326,Valid,Howardite,18800.0,Found,1999.0,26.99233,16.4375
6548,Dar al Gani 785,6332,Valid,LL3,278.0,Found,2000.0,26.99883,16.44283
6549,Dar al Gani 786,6333,Valid,L6,243.0,Found,2000.0,27.01883,16.434
6553,Dar al Gani 790,6337,Valid,L6,241.0,Found,2000.0,26.99933,16.431
6554,Dar al Gani 791,6338,Valid,H4,148.0,Found,2000.0,27.27767,16.23717
6555,Dar al Gani 792,6339,Valid,LL3,202.0,Found,2000.0,26.91383,16.465
6556,Dar al Gani 793,6340,Valid,LL6,109.0,Found,2000.0,27.46367,16.1465
6557,Dar al Gani 794,6341,Valid,H5,166.0,Found,2000.0,26.99333,16.4505
6562,Dar al Gani 799,6346,Valid,H6,107.0,Found,2000.0,27.03283,16.48967
6565,Dar al Gani 802,6349,Valid,H6,230.0,Found,2000.0,27.0055,16.47283
6570,Dar al Gani 807,6354,Valid,H5,187.0,Found,2000.0,27.057,16.445
6575,Dar al Gani 812,6359,Valid,H5,2022.0,Found,2000.0,26.95867,16.4555
6577,Dar al Gani 814,6361,Valid,L4,102.0,Found,2000.0,26.99,16.39783
6578,Dar al Gani 815,6362,Valid,H5,214.0,Found,2000.0,26.98333,16.46167
6580,Dar al Gani 817,6364,Valid,H6,196.0,Found,2000.0,27.41317,16.2795
6581,Dar al Gani 818,6365,Valid,H4/5,110.0,Found,2000.0,26.97583,16.467
6582,Dar al Gani 819,6366,Valid,L4/5,688.0,Found,2000.0,26.99533,16.44683
6583,Dar al Gani 820,6367,Valid,L6,560.0,Found,2000.0,27.77117,15.93233
6584,Dar al Gani 821,6368,Valid,H4/5,1103.0,Found,2000.0,26.99533,16.44683
6587,Dar al Gani 824,6371,Valid,H5,112.0,Found,2000.0,26.99517,16.45217
6590,Dar al Gani 827,6374,Valid,H5,107.0,Found,2000.0,26.987,16.437
6595,Dar al Gani 832,6379,Valid,L4/5,166.0,Found,2000.0,27.447,16.14817
6600,Dar al Gani 837,6384,Valid,L6,113.0,Found,2000.0,27.2735,16.24017
6604,Dar al Gani 841,6388,Valid,L4,405.0,Found,1998.0,27.02667,16.26417
6605,Dar al Gani 842,6389,Valid,L6,347.0,Found,1998.0,26.8965,16.57833
6606,Dar al Gani 843,6390,Valid,H5,105.0,Found,1998.0,27.035,16.1615
6607,Dar al Gani 844,6391,Valid,Eucrite,143.0,Found,1999.0,27.396,16.1905
6610,Dar al Gani 847,6394,Valid,CO3,164.0,Found,1999.0,27.0655,16.07983
6612,Dar al Gani 849,6396,Valid,L5,933.0,Found,1998.0,26.88333,16.68817
6614,Dar al Gani 851,6398,Valid,L5,1395.0,Found,1999.0,27.20217,15.893
6615,Dar al Gani 852,6399,Valid,CO3,481.0,Found,1999.0,27.19833,15.90117
6616,Dar al Gani 853,6400,Valid,CO3,2655.0,Found,1999.0,27.197,15.9045
6617,Dar al Gani 854,6401,Valid,CO3,490.0,Found,1999.0,27.17317,15.93733
6618,Dar al Gani 855,6402,Valid,L5,406.0,Found,1998.0,26.88967,16.5715
6619,Dar al Gani 856,6403,Valid,H6,148.0,Found,1998.0,27.057,16.09583
6621,Dar al Gani 858,6405,Valid,CO3,3810.0,Found,1999.0,27.20233,15.89583
6622,Dar al Gani 859,6406,Valid,L6,2517.0,Found,1998.0,26.98067,16.34633
6623,Dar al Gani 860,6407,Valid,LL4,149.0,Found,1999.0,26.87267,16.70367
6624,Dar al Gani 861,6408,Valid,H5,495.0,Found,1998.0,26.8715,16.63417
6625,Dar al Gani 862,6409,Valid,H3,294.0,Found,1999.0,27.152,16.316
6626,Dar al Gani 863,6410,Valid,Eucrite-pmict,361.0,Found,1999.0,26.9195,16.674
6627,Dar al Gani 864,6411,Valid,H4/5,382.0,Found,1999.0,26.95,16.35
6629,Dar al Gani 866,6413,Valid,L5,261.0,Found,1999.0,27.25,16.13333
6632,Dar al Gani 869,6416,Valid,H4/5,836.0,Found,1998.0,27.09317,16.04933
6633,Dar al Gani 870,6417,Valid,H3/4,262.0,Found,2000.0,26.911,16.45683
6634,Dar al Gani 871,6418,Valid,L6,166.0,Found,1998.0,27.01267,16.27783
6635,Dar al Gani 872,6419,Valid,Eucrite-mmict,885.0,Found,2001.0,27.21917,16.22633
6636,Dar al Gani 873,6420,Valid,L6,136.0,Found,1999.0,27.36483,16.17367
6638,Dar al Gani 875,6422,Valid,H5,585.0,Found,1998.0,26.9195,16.68
6640,Dar al Gani 877,6424,Valid,H5,211.0,Found,2000.0,27.08333,16.11667
6643,Dar al Gani 880,6427,Valid,H6,131.0,Found,2000.0,27.08333,16.11667
6646,Dar al Gani 883,6430,Valid,H5-6,100.0,Found,2000.0,27.08333,16.11667
6647,Dar al Gani 884,6431,Valid,H4,100.0,Found,2000.0,27.1,16.1
6648,Dar al Gani 885,6432,Valid,H6,102.0,Found,2000.0,26.1,16.06667
6650,Dar al Gani 887,6434,Valid,H5/6,156.0,Found,2000.0,27.15,16.1
6656,Dar al Gani 893,6440,Valid,H6,132.0,Found,2000.0,27.11667,16.06667
6658,Dar al Gani 895,6442,Valid,H4,286.0,Found,2000.0,27.13333,16.11667
6661,Dar al Gani 898,6445,Valid,H4,828.0,Found,2001.0,27.0345,16.14283
6662,Dar al Gani 899,6446,Valid,L4,263.0,Found,1998.0,27.83267,15.9105
6664,Dar al Gani 901,6448,Valid,H4,9000.0,Found,1998.0,27.88083,16.9135
6665,Dar al Gani 902,6449,Valid,L3,462.0,Found,1999.0,27.9265,16.90417
6666,Dar al Gani 903,6450,Valid,H3-6,114.0,Found,2000.0,27.12267,16.50617
6667,Dar al Gani 904,6451,Valid,H6,144.0,Found,2000.0,27.13683,16.1455
6668,Dar al Gani 905,6452,Valid,H6,141.0,Found,2000.0,27.10833,16.05833
6669,Dar al Gani 906,6453,Valid,L6,112.0,Found,2000.0,27.09283,16.12717
6670,Dar al Gani 907,6454,Valid,H6,142.0,Found,2000.0,27.05383,16.4475
6671,Dar al Gani 908,6455,Valid,H6,204.0,Found,2000.0,27.06517,16.13983
6672,Dar al Gani 915,6456,Valid,Howardite,740.0,Found,2000.0,27.35,16.18333
6673,Dar al Gani 916,6457,Valid,L4/5,183.0,Found,2000.0,27.25,16.13333
6675,Dar al Gani 918,6459,Valid,H3-5,200.0,Found,2000.0,27.2,16.08333
6676,Dar al Gani 919,6460,Valid,H5,106.0,Found,2000.0,27.21667,16.13333
6677,Dar al Gani 920,6461,Valid,H4,106.0,Found,2000.0,27.21667,16.15
6678,Dar al Gani 921,6462,Valid,H5,123.0,Found,2000.0,27.13333,16.2
6679,Dar al Gani 922,6463,Valid,L6,253.0,Found,2000.0,26.95,16.38333
6680,Dar al Gani 923,6464,Valid,Ureilite,255.0,Found,2000.0,27.0,16.35
6683,Dar al Gani 926,6467,Valid,H6,243.0,Found,2000.0,27.18333,16.26667
6684,Dar al Gani 927,6468,Valid,H6,367.0,Found,2000.0,26.98333,16.58333
6686,Dar al Gani 929,6470,Valid,H3,119.0,Found,2000.0,26.95,16.45
6687,Dar al Gani 930,6471,Valid,H5,560.0,Found,2000.0,27.03333,16.43333
6688,Dar al Gani 931,6472,Valid,L6,140.0,Found,2000.0,27.11667,16.46667
6690,Dar al Gani 933,6474,Valid,H4,170.0,Found,2000.0,27.08333,16.06667
6692,Dar al Gani 935,6476,Valid,H5,376.0,Found,2000.0,27.13333,16.01667
6693,Dar al Gani 936,6477,Valid,H3-5,522.0,Found,2000.0,27.21667,16.11667
6694,Dar al Gani 937,6478,Valid,L4,136.0,Found,2000.0,27.23333,16.15
6696,Dar al Gani 939,6480,Valid,L6,367.0,Found,2000.0,27.38333,16.05
6697,Dar al Gani 940,6481,Valid,L6,210.0,Found,2000.0,27.5,16.2
6700,Dar al Gani 944,6484,Valid,LL6,119.27,Found,2000.0,27.19667,16.19717
6701,Dar al Gani 945,6485,Valid,Eucrite,300.0,Found,2000.0,27.18867,16.37583
